Symbol,Option_Num,Expiration,Strike,Type,Description,Bid,Ask,Mid,Notes
PLTR,1,2026-06-19,153.0,Put,3mo ATM - Anchor,,,,
PLTR,2,2026-06-19,130.0,Put,3mo 15% OTM - Fear Premium,,,,
PLTR,3,2026-06-19,107.0,Put,3mo 30% OTM - Lottery,,,,
PLTR,4,2026-09-18,130.0,Put,6mo 15% OTM - Sweet Spot,,,,
PLTR,5,2026-09-18,153.0,Put,6mo ATM - Arb Check,,,,
PLTR,6,2026-07-17,122.0,Put,4.5mo 20% OTM - Explore,,,,
PLTR,7,2026-06-19,92.0,Put,3mo 40% OTM - Deep Explore,,,,
PLTR,8,2026-07-17,125.0,Put,Random - 18% OTM,,,,
TSLA,1,2026-06-19,395.0,Put,3mo ATM - Anchor,,,,
TSLA,2,2026-06-19,335.0,Put,3mo 15% OTM - Fear Premium,,,,
TSLA,3,2026-06-19,275.0,Put,3mo 30% OTM - Lottery,,,,
TSLA,4,2026-09-18,335.0,Put,6mo 15% OTM - Sweet Spot,,,,
TSLA,5,2026-09-18,395.0,Put,6mo ATM - Arb Check,,,,
TSLA,6,2026-07-17,315.0,Put,4.5mo 20% OTM - Explore,,,,
TSLA,7,2026-06-19,235.0,Put,3mo 40% OTM - Deep Explore,,,,
TSLA,8,2026-09-18,255.0,Put,Random - 35% OTM,,,,
