Symbol,Option_Num,Expiration,Strike,Type,Description,Bid,Ask,Mid,Notes
PLTR,1,2026-11-20,156.0,Put,3mo ATM - Anchor,,,,
PLTR,2,2026-11-20,133.0,Put,3mo 15% OTM - Fear Premium,,,,
PLTR,3,2026-11-20,109.0,Put,3mo 30% OTM - Lottery,,,,
PLTR,4,2027-02-19,133.0,Put,6mo 15% OTM - Sweet Spot,,,,
PLTR,5,2027-02-19,156.0,Put,6mo ATM - Arb Check,,,,
PLTR,6,2026-12-18,125.0,Put,4.5mo 20% OTM - Explore,,,,
PLTR,7,2026-11-20,94.0,Put,3mo 40% OTM - Deep Explore,,,,
PLTR,8,2026-10-16,148.0,Put,Random - 5% OTM,,,,
TSLA,1,2026-11-20,320.0,Put,3mo ATM - Anchor,,,,
TSLA,2,2026-11-20,270.0,Put,3mo 15% OTM - Fear Premium,,,,
TSLA,3,2026-11-20,225.0,Put,3mo 30% OTM - Lottery,,,,
TSLA,4,2027-02-19,270.0,Put,6mo 15% OTM - Sweet Spot,,,,
TSLA,5,2027-02-19,320.0,Put,6mo ATM - Arb Check,,,,
TSLA,6,2026-12-18,255.0,Put,4.5mo 20% OTM - Explore,,,,
TSLA,7,2026-11-20,190.0,Put,3mo 40% OTM - Deep Explore,,,,
TSLA,8,2026-10-16,305.0,Put,Random - 5% OTM,,,,
