Symbol,Option_Num,Expiration,Strike,Type,Description,Bid,Ask,Mid,Notes
PLTR,1,2026-08-21,130.0,Put,3mo ATM - Anchor,,,,
PLTR,2,2026-08-21,111.0,Put,3mo 15% OTM - Fear Premium,,,,
PLTR,3,2026-08-21,91.0,Put,3mo 30% OTM - Lottery,,,,
PLTR,4,2026-11-20,111.0,Put,6mo 15% OTM - Sweet Spot,,,,
PLTR,5,2026-11-20,130.0,Put,6mo ATM - Arb Check,,,,
PLTR,6,2026-09-18,104.0,Put,4.5mo 20% OTM - Explore,,,,
PLTR,7,2026-08-21,78.0,Put,3mo 40% OTM - Deep Explore,,,,
PLTR,8,2026-07-17,124.0,Put,Random - 5% OTM,,,,
TSLA,1,2026-08-21,445.0,Put,3mo ATM - Anchor,,,,
TSLA,2,2026-08-21,380.0,Put,3mo 15% OTM - Fear Premium,,,,
TSLA,3,2026-08-21,310.0,Put,3mo 30% OTM - Lottery,,,,
TSLA,4,2026-11-20,380.0,Put,6mo 15% OTM - Sweet Spot,,,,
TSLA,5,2026-11-20,445.0,Put,6mo ATM - Arb Check,,,,
TSLA,6,2026-09-18,355.0,Put,4.5mo 20% OTM - Explore,,,,
TSLA,7,2026-08-21,265.0,Put,3mo 40% OTM - Deep Explore,,,,
TSLA,8,2026-07-17,425.0,Put,Random - 5% OTM,,,,
