Symbol,Option_Num,Expiration,Strike,Type,Description,Bid,Ask,Mid,Notes
PLTR,1,2026-08-21,134.0,Put,3mo ATM - Anchor,,,,
PLTR,2,2026-08-21,114.0,Put,3mo 15% OTM - Fear Premium,,,,
PLTR,3,2026-08-21,94.0,Put,3mo 30% OTM - Lottery,,,,
PLTR,4,2026-11-20,114.0,Put,6mo 15% OTM - Sweet Spot,,,,
PLTR,5,2026-11-20,134.0,Put,6mo ATM - Arb Check,,,,
PLTR,6,2026-09-18,107.0,Put,4.5mo 20% OTM - Explore,,,,
PLTR,7,2026-08-21,80.0,Put,3mo 40% OTM - Deep Explore,,,,
PLTR,8,2026-09-18,110.0,Put,Random - 18% OTM,,,,
TSLA,1,2026-08-21,400.0,Put,3mo ATM - Anchor,,,,
TSLA,2,2026-08-21,340.0,Put,3mo 15% OTM - Fear Premium,,,,
TSLA,3,2026-08-21,280.0,Put,3mo 30% OTM - Lottery,,,,
TSLA,4,2026-11-20,340.0,Put,6mo 15% OTM - Sweet Spot,,,,
TSLA,5,2026-11-20,400.0,Put,6mo ATM - Arb Check,,,,
TSLA,6,2026-09-18,320.0,Put,4.5mo 20% OTM - Explore,,,,
TSLA,7,2026-08-21,240.0,Put,3mo 40% OTM - Deep Explore,,,,
TSLA,8,2026-11-20,260.0,Put,Random - 35% OTM,,,,
