Symbol,Option_Num,Expiration,Strike,Type,Description,Bid,Ask,Mid,Notes
PLTR,1,2026-01-16,180.0,Put,3mo ATM - Anchor,,,,
PLTR,2,2026-01-16,153.0,Put,3mo 15% OTM - Fear Premium,,,,
PLTR,3,2026-01-16,126.0,Put,3mo 30% OTM - Lottery,,,,
PLTR,4,2026-04-17,153.0,Put,6mo 15% OTM - Sweet Spot,,,,
PLTR,5,2026-04-17,180.0,Put,6mo ATM - Arb Check,,,,
PLTR,6,2026-03-20,144.0,Put,4.5mo 20% OTM - Explore,,,,
PLTR,7,2026-01-16,108.0,Put,3mo 40% OTM - Deep Explore,,,,
PLTR,8,2025-12-19,171.0,Put,Random - 5% OTM,,,,
TSLA,1,2026-01-16,450.0,Put,3mo ATM - Anchor,,,,
TSLA,2,2026-01-16,380.0,Put,3mo 15% OTM - Fear Premium,,,,
TSLA,3,2026-01-16,315.0,Put,3mo 30% OTM - Lottery,,,,
TSLA,4,2026-04-17,380.0,Put,6mo 15% OTM - Sweet Spot,,,,
TSLA,5,2026-04-17,450.0,Put,6mo ATM - Arb Check,,,,
TSLA,6,2026-03-20,360.0,Put,4.5mo 20% OTM - Explore,,,,
TSLA,7,2026-01-16,270.0,Put,3mo 40% OTM - Deep Explore,,,,
TSLA,8,2025-12-19,425.0,Put,Random - 5% OTM,,,,
