Symbol,Option_Num,Expiration,Strike,Type,Description,Bid,Ask,Mid,Notes
PLTR,1,2026-12-18,183.0,Put,3mo ATM - Anchor,,,,
PLTR,2,2026-12-18,156.0,Put,3mo 15% OTM - Fear Premium,,,,
PLTR,3,2026-12-18,128.0,Put,3mo 30% OTM - Lottery,,,,
PLTR,4,2027-03-19,156.0,Put,6mo 15% OTM - Sweet Spot,,,,
PLTR,5,2027-03-19,183.0,Put,6mo ATM - Arb Check,,,,
PLTR,6,2027-02-19,146.0,Put,4.5mo 20% OTM - Explore,,,,
PLTR,7,2026-12-18,110.0,Put,3mo 40% OTM - Deep Explore,,,,
PLTR,8,2027-03-19,119.0,Put,Random - 35% OTM,,,,
TSLA,1,2026-12-18,375.0,Put,3mo ATM - Anchor,,,,
TSLA,2,2026-12-18,320.0,Put,3mo 15% OTM - Fear Premium,,,,
TSLA,3,2026-12-18,265.0,Put,3mo 30% OTM - Lottery,,,,
TSLA,4,2027-03-19,320.0,Put,6mo 15% OTM - Sweet Spot,,,,
TSLA,5,2027-03-19,375.0,Put,6mo ATM - Arb Check,,,,
TSLA,6,2027-02-19,300.0,Put,4.5mo 20% OTM - Explore,,,,
TSLA,7,2026-12-18,225.0,Put,3mo 40% OTM - Deep Explore,,,,
TSLA,8,2027-01-15,310.0,Put,Random - 18% OTM,,,,
