Symbol,Option_Num,Expiration,Strike,Type,Description,Bid,Ask,Mid,Notes
PLTR,1,2026-10-16,135.0,Put,3mo ATM - Anchor,,,,
PLTR,2,2026-10-16,115.0,Put,3mo 15% OTM - Fear Premium,,,,
PLTR,3,2026-10-16,94.0,Put,3mo 30% OTM - Lottery,,,,
PLTR,4,2027-01-15,115.0,Put,6mo 15% OTM - Sweet Spot,,,,
PLTR,5,2027-01-15,135.0,Put,6mo ATM - Arb Check,,,,
PLTR,6,2026-11-20,108.0,Put,4.5mo 20% OTM - Explore,,,,
PLTR,7,2026-10-16,81.0,Put,3mo 40% OTM - Deep Explore,,,,
PLTR,8,2026-11-20,111.0,Put,Random - 18% OTM,,,,
TSLA,1,2026-10-16,370.0,Put,3mo ATM - Anchor,,,,
TSLA,2,2026-10-16,315.0,Put,3mo 15% OTM - Fear Premium,,,,
TSLA,3,2026-10-16,260.0,Put,3mo 30% OTM - Lottery,,,,
TSLA,4,2027-01-15,315.0,Put,6mo 15% OTM - Sweet Spot,,,,
TSLA,5,2027-01-15,370.0,Put,6mo ATM - Arb Check,,,,
TSLA,6,2026-11-20,295.0,Put,4.5mo 20% OTM - Explore,,,,
TSLA,7,2026-10-16,220.0,Put,3mo 40% OTM - Deep Explore,,,,
TSLA,8,2027-01-15,240.0,Put,Random - 35% OTM,,,,
