Symbol,Option_Num,Expiration,Strike,Type,Description,Bid,Ask,Mid,Notes
PLTR,1,2026-01-16,178.0,Put,3mo ATM - Anchor,,,,
PLTR,2,2026-01-16,151.0,Put,3mo 15% OTM - Fear Premium,,,,
PLTR,3,2026-01-16,125.0,Put,3mo 30% OTM - Lottery,,,,
PLTR,4,2026-04-17,151.0,Put,6mo 15% OTM - Sweet Spot,,,,
PLTR,5,2026-04-17,178.0,Put,6mo ATM - Arb Check,,,,
PLTR,6,2026-02-20,142.0,Put,4.5mo 20% OTM - Explore,,,,
PLTR,7,2026-01-16,107.0,Put,3mo 40% OTM - Deep Explore,,,,
PLTR,8,2026-02-20,146.0,Put,Random - 18% OTM,,,,
TSLA,1,2026-01-16,430.0,Put,3mo ATM - Anchor,,,,
TSLA,2,2026-01-16,365.0,Put,3mo 15% OTM - Fear Premium,,,,
TSLA,3,2026-01-16,300.0,Put,3mo 30% OTM - Lottery,,,,
TSLA,4,2026-04-17,365.0,Put,6mo 15% OTM - Sweet Spot,,,,
TSLA,5,2026-04-17,430.0,Put,6mo ATM - Arb Check,,,,
TSLA,6,2026-02-20,345.0,Put,4.5mo 20% OTM - Explore,,,,
TSLA,7,2026-01-16,255.0,Put,3mo 40% OTM - Deep Explore,,,,
TSLA,8,2026-04-17,280.0,Put,Random - 35% OTM,,,,
