Symbol,Option_Num,Expiration,Strike,Type,Description,Bid,Ask,Mid,Notes
PLTR,1,2026-03-20,186.0,Put,3mo ATM - Anchor,,,,
PLTR,2,2026-03-20,158.0,Put,3mo 15% OTM - Fear Premium,,,,
PLTR,3,2026-03-20,130.0,Put,3mo 30% OTM - Lottery,,,,
PLTR,4,2026-06-19,158.0,Put,6mo 15% OTM - Sweet Spot,,,,
PLTR,5,2026-06-19,186.0,Put,6mo ATM - Arb Check,,,,
PLTR,6,2026-05-15,149.0,Put,4.5mo 20% OTM - Explore,,,,
PLTR,7,2026-03-20,111.0,Put,3mo 40% OTM - Deep Explore,,,,
PLTR,8,2026-04-17,152.0,Put,Random - 18% OTM,,,,
TSLA,1,2026-03-20,485.0,Put,3mo ATM - Anchor,,,,
TSLA,2,2026-03-20,410.0,Put,3mo 15% OTM - Fear Premium,,,,
TSLA,3,2026-03-20,340.0,Put,3mo 30% OTM - Lottery,,,,
TSLA,4,2026-06-19,410.0,Put,6mo 15% OTM - Sweet Spot,,,,
TSLA,5,2026-06-19,485.0,Put,6mo ATM - Arb Check,,,,
TSLA,6,2026-05-15,385.0,Put,4.5mo 20% OTM - Explore,,,,
TSLA,7,2026-03-20,290.0,Put,3mo 40% OTM - Deep Explore,,,,
TSLA,8,2026-06-19,315.0,Put,Random - 35% OTM,,,,
