Symbol,Option_Num,Expiration,Strike,Type,Description,Bid,Ask,Mid,Notes
PLTR,1,2026-01-16,190.0,Put,3mo ATM - Anchor,,,,
PLTR,2,2026-01-16,161.0,Put,3mo 15% OTM - Fear Premium,,,,
PLTR,3,2026-01-16,133.0,Put,3mo 30% OTM - Lottery,,,,
PLTR,4,2026-04-17,161.0,Put,6mo 15% OTM - Sweet Spot,,,,
PLTR,5,2026-04-17,190.0,Put,6mo ATM - Arb Check,,,,
PLTR,6,2026-03-20,152.0,Put,4.5mo 20% OTM - Explore,,,,
PLTR,7,2026-01-16,114.0,Put,3mo 40% OTM - Deep Explore,,,,
PLTR,8,2025-12-19,180.0,Put,Random - 5% OTM,,,,
TSLA,1,2026-01-16,460.0,Put,3mo ATM - Anchor,,,,
TSLA,2,2026-01-16,390.0,Put,3mo 15% OTM - Fear Premium,,,,
TSLA,3,2026-01-16,320.0,Put,3mo 30% OTM - Lottery,,,,
TSLA,4,2026-04-17,390.0,Put,6mo 15% OTM - Sweet Spot,,,,
TSLA,5,2026-04-17,460.0,Put,6mo ATM - Arb Check,,,,
TSLA,6,2026-03-20,370.0,Put,4.5mo 20% OTM - Explore,,,,
TSLA,7,2026-01-16,275.0,Put,3mo 40% OTM - Deep Explore,,,,
TSLA,8,2025-12-19,440.0,Put,Random - 5% OTM,,,,
